Country	Credit	ID	id_row
Afghanistan	3.3	Q889	0
Albania	33.0	Q222	1
Algeria	25.1	Q262	2
Angola	14.9	Q916	3
Antigua and Barbuda	43.0	Q781	4
Argentina	16.0	Q414	5
Armenia	55.5	Q399	6
Aruba	57.9	Q21203	7
Australia	139.4	Q408	8
Austria	84.3	Q40	9
Azerbaijan	20.8	Q227	10
Bahamas, The	51.7	Q778	11
Bahrain	73.7	Q398	12
Bangladesh	46.9	Q902	13
Barbados	80.9	Q244	14
Belarus	27.6	Q184	15
Belgium	68.2	Q31	16
Belize	55.4	Q242	17
Benin	16.8	Q962	18
Bhutan	58.1	Q917	19
Bolivia	65.9	Q750	20
Bosnia and Herzegovina	57.5	Q225	21
Botswana	31.7	Q963	22
Brazil	61.2	Q155	23
Brunei Darussalam	35.0	Q921	24
Bulgaria	50.5	Q219	25
Burkina Faso	26.6	Q965	26
Burundi	18.0	Q967	27
Cabo Verde	60.2	Q1011	28
Cambodia	99.6	Q424	29
Cameroon	15.2	Q1009	30
Central African Republic	12.3	Q929	31
Chad	9.8	Q657	32
Chile	116.6	Q298	33
China	157.8	Q148	34
Hong Kong SAR, China	223.4	Q8646	35
Macao SAR, China	113.8	Q14773	36
Colombia	49.7	Q739	37
Comoros	15.9	Q970	38
Congo, Dem. Rep.	5.9	Q974	39
Congo, Rep.	16.5	Q971	40
Costa Rica	62.1	Q800	41
Cote d'Ivoire	19.5	Q1008	42
Croatia	55.8	Q224	43
Cyprus	139.6	Q229	44
Czech Republic	52.2	Q213	45
Denmark	161.8	Q35	46
Djibouti	20.9	Q977	47
Dominica	47.5	Q784	48
Dominican Republic	27.2	Q786	49
Ecuador	38.3	Q736	50
Egypt, Arab Rep.	25.5	Q79	51
El Salvador	52.4	Q792	52
Equatorial Guinea	16.1	Q983	53
Estonia	61.7	Q191	54
Fiji	93.5	Q712	55
Finland	94.2	Q33	56
France	104.4	Q142	57
Gabon	13.1	Q1000	58
Gambia, The	6.8	Q1005	59
Georgia	62.6	Q230	60
Germany	78.7	Q183	61
Ghana	11.7	Q117	62
Greece	89.2	Q41	63
Grenada	50.6	Q769	64
Guatemala	35.1	Q774	65
Guinea	8.1	Q1006	66
Guinea-Bissau	14.8	Q1007	67
Guyana	45.1	Q734	68
Haiti	19.0	Q790	69
Honduras	62.9	Q783	70
Hungary	32.9	Q28	71
Iceland	92.8	Q189	72
India	50.1	Q668	73
Indonesia	38.8	Q252	74
Iran, Islamic Rep.	66.1	Q794	75
