Country	Tax	ID	id_row
Afghanistan	71.4	Q889	0
Albania	3.6	Q222	1
Algeria	26.9	Q262	2
Angola	18.6	Q916	3
Antigua and Barbuda	5.3	Q781	4
Argentina	72.8	Q414	5
Armenia	0.8	Q399	6
Australia	0.3	Q408	7
Austria	0.6	Q40	8
Azerbaijan	2.6	Q227	9
Bahamas, The	27.4	Q778	10
Bahrain	0.3	Q398	11
Bangladesh	2.3	Q902	12
Barbados	3.1	Q244	13
Belarus	3.2	Q184	14
Belgium	0.6	Q31	15
Belize	1.3	Q242	16
Benin	10.6	Q962	17
Bhutan	1.4	Q917	18
Bolivia	64.9	Q750	19
Bosnia and Herzegovina	1.7	Q225	20
Botswana	3.6	Q963	21
Brazil	3.3	Q155	22
Brunei Darussalam	0.0	Q921	23
Bulgaria	2.0	Q219	24
Burkina Faso	3.6	Q965	25
Burundi	2.5	Q967	26
Cabo Verde	0.4	Q1011	27
Cambodia	1.8	Q424	28
Cameroon	0.5	Q1009	29
Canada	3.8	Q16	30
Central African Republic	53.6	Q929	31
Chad	3.8	Q657	32
Chile	2.6	Q298	33
China	30.2	Q148	34
Hong Kong SAR, China	0.1	Q8646	35
Colombia	26.6	Q739	36
Comoros	189.2	Q970	37
Congo, Dem. Rep.	14.5	Q974	38
Congo, Rep.	22.9	Q971	39
Costa Rica	6.4	Q800	40
Cote d'Ivoire	17.9	Q1008	41
Croatia	1.1	Q224	42
Cyprus	1.1	Q229	43
Czech Republic	2.6	Q213	44
Denmark	2.8	Q35	45
Djibouti	2.6	Q977	46
Dominica	3.0	Q784	47
Dominican Republic	1.1	Q786	48
Ecuador	2.5	Q736	49
Egypt, Arab Rep.	4.4	Q79	50
El Salvador	1.4	Q792	51
Equatorial Guinea	1.0	Q983	52
Eritrea	74.6	Q986	53
Estonia	2.1	Q191	54
Ethiopia	0.7	Q115	55
Fiji	0.1	Q712	56
Finland	1.5	Q33	57
France	10.5	Q142	58
Gabon	1.4	Q1000	59
Gambia, The	11.3	Q1005	60
Georgia	2.1	Q230	61
Germany	4.1	Q183	62
Ghana	30.7	Q117	63
Greece	0.6	Q41	64
Grenada	15.6	Q769	65
Guatemala	0.7	Q774	66
Guinea	40.7	Q1006	67
Guinea-Bissau	5.6	Q1007	68
Guyana	1.7	Q734	69
Haiti	7.5	Q790	70
Honduras	1.1	Q783	71
Hungary	2.1	Q28	72
Iceland	2.9	Q189	73
India	7.9	Q668	74
Indonesia	0.4	Q252	75
Iran, Islamic Rep.	0.4	Q794	76
Iraq	2.3	Q796	77
Ireland	1.4	Q27	78
Israel	1.5	Q801	79
Italy	1.6	Q38	80
Jamaica	8.1	Q766	81
Japan	4.2	Q17	82
Jordan	2.0	Q810	83
Kazakhstan	1.9	Q232	84
Kenya	5.2	Q114	85
Kiribati	0.0	Q710	86
Korea, Rep.	1.4	Q884	87
Kosovo	0.2	Q1246	88
Kuwait	0.0	Q817	89
Kyrgyz Republic	2.8	Q813	90
Lao PDR	0.9	Q819	91
Latvia	3.1	Q211	92
Lebanon	0.4	Q822	93
Lesotho	2.8	Q1013	94
Liberia	4.8	Q1014	95
Libya	0.2	Q1016	96
Liechtenstein	-2.0	Q347	97
Lithuania	1.5	Q37	98
Luxembourg	0.8	Q32	99
North Macedonia	1.9	Q221	100
Madagascar	1.5	Q1019	101
Malawi	1.7	Q1020	102
Malaysia	2.5	Q833	103
Maldives	9.2	Q826	104
Mali	3.9	Q912	105
Malta	0.5	Q233	106
Marshall Islands	53.0	Q709	107
Mauritania	56.7	Q1025	108
Mauritius	3.7	Q1027	109
Mexico	0.9	Q96	110
Micronesia, Fed. Sts.	52.1	Q702	111
Moldova	0.3	Q217	112
Mongolia	2.0	Q711	113
Montenegro	0.5	Q236	114
Morocco	1.4	Q1028	115
Mozambique	0.8	Q1029	116
Myanmar	4.2	Q836	117
Namibia	2.2	Q1030	118
Nepal	0.7	Q837	119
Netherlands	0.3	Q55	120
New Zealand	1.9	Q664	121
Nicaragua	19.6	Q811	122
Niger	3.4	Q1032	123
Nigeria	0.3	Q1033	124
Norway	0.3	Q20	125
Oman	0.0	Q842	126
Pakistan	1.1	Q843	127
Palau	0.1	Q695	128
Panama	4.8	Q804	129
Papua New Guinea	4.4	Q691	130
Paraguay	6.7	Q733	131
Peru	3.2	Q419	132
Philippines	14.0	Q928	133
Poland	1.0	Q36	134
Portugal	0.5	Q45	135
Puerto Rico	20.2	Q1183	136
Qatar	0.0	Q846	137
Romania	1.0	Q218	138
Russian Federation	2.5	Q159	139
Rwanda	1.5	Q1037	140
Samoa	0.0	Q683	141
San Marino	0.3	Q238	142
Sao Tome and Principe	10.8	Q1039	143
Saudi Arabia	0.0	Q851	144
Senegal	5.0	Q1041	145
Serbia	3.4	Q403	146
Seychelles	9.1	Q1042	147
Sierra Leone	1.0	Q1044	148
Singapore	1.1	Q334	149
Slovak Republic	0.9	Q214	150
Slovenia	0.2	Q215	151
Solomon Islands	0.3	Q685	152
South Africa	3.4	Q258	153
South Sudan	3.0	Q958	154
Spain	0.7	Q29	155
Sri Lanka	37.1	Q854	156
St. Kitts and Nevis	8.0	Q763	157
St. Lucia	3.3	Q760	158
St. Vincent and the Grenadines	3.3	Q757	159
Sudan	14.7	Q1049	160
Suriname	0.0	Q730	161
Eswatini	4.1	Q1050	162
Sweden	0.6	Q34	163
Switzerland	1.8	Q39	164
